Date,symbol,PCT_CLOSE
2020-04-08,BTCUSD,
2020-04-14,BTCUSD,-0.02925895542794643
2020-04-22,BTCUSD,0.0026056338028168646
2020-04-28,BTCUSD,0.10079370653929898
2020-04-30,BTCUSD,0.10426237876467592
2020-05-01,BTCUSD,0.018895180862128713
2020-05-02,BTCUSD,0.02591731412692111
2020-05-04,BTCUSD,-0.01785516860143721
2020-05-05,BTCUSD,0.0006754094669894073
2020-05-07,BTCUSD,0.1024804544687552
2020-05-08,BTCUSD,0.020509157696035896
2020-05-09,BTCUSD,-0.15172724091386292
2020-05-10,BTCUSD,0.004302215935879206
2020-05-11,BTCUSD,-0.0010562760401384708
2020-05-12,BTCUSD,0.03900605063737306
2020-05-13,BTCUSD,0.049923672754000004
2020-05-14,BTCUSD,0.035541195476575194
2020-05-18,BTCUSD,-0.0014560582423296387
2020-05-21,BTCUSD,-0.06426413915217166
2020-05-22,BTCUSD,0.01875556544968826
2020-05-23,BTCUSD,0.010270417918601504
2020-05-24,BTCUSD,-0.04893743578651377
2020-05-25,BTCUSD,0.014498521719354063
2020-05-26,BTCUSD,-0.010031945300678191
2020-05-27,BTCUSD,0.05010190217391308
2020-05-28,BTCUSD,0.02199579492155901
2020-05-29,BTCUSD,0.0074906367041198685
2020-05-30,BTCUSD,0.011414210168071648
2020-05-31,BTCUSD,-0.022777864057565878
2020-06-01,BTCUSD,0.07077395772633355
2020-06-02,BTCUSD,-0.06283085143224654
2020-06-03,BTCUSD,0.02058808002956236
2020-06-04,BTCUSD,0.011845031810893358
2020-06-05,BTCUSD,-0.01906758000204478
2020-06-06,BTCUSD,0.00891135546406785
2020-06-07,BTCUSD,0.007644628099173545
2020-06-08,BTCUSD,-0.01799261841295874
2020-06-09,BTCUSD,0.018531085242992074
2020-06-10,BTCUSD,0.015323903239032433
2020-06-11,BTCUSD,-0.05809903588915244
2020-06-12,BTCUSD,0.007127545551982806
2020-06-13,BTCUSD,0.0042036928643642835
2020-06-14,BTCUSD,-0.023791860958033095
2020-06-15,BTCUSD,0.03625902404602943
2020-06-16,BTCUSD,-0.009009480907233747
2020-06-17,BTCUSD,-0.005074263967440151
2020-06-18,BTCUSD,-0.010731551824895047
2020-06-19,BTCUSD,0.0007518393211964902
2020-06-20,BTCUSD,0.006868795277703343
2020-06-21,BTCUSD,0.0013857059105686353
2020-06-22,BTCUSD,0.02480174570227267
2020-06-23,BTCUSD,0.002804466372370751
2020-06-24,BTCUSD,-0.05686467450411725
2020-06-25,BTCUSD,0.014167261545219967
2020-06-26,BTCUSD,-0.007634414424170233
2020-06-27,BTCUSD,-0.02417066783064159
2020-06-28,BTCUSD,0.021190942130276724
2020-06-29,BTCUSD,0.004106438896189335
2020-06-30,BTCUSD,-0.006434374829598077
2020-07-01,BTCUSD,0.0142692497667527
2020-07-02,BTCUSD,-0.014230831664953203
2020-07-03,BTCUSD,-0.0018662860906795142
2020-07-04,BTCUSD,0.004179498460184838
2020-07-05,BTCUSD,-0.003723986856516981
2020-07-06,BTCUSD,0.020943271767809968
2020-07-07,BTCUSD,-0.001722931136596162
2020-07-08,BTCUSD,0.014238714200960123
2020-07-09,BTCUSD,-0.01951608614730127
2020-07-10,BTCUSD,0.004447337021368902
2020-07-11,BTCUSD,0.001295896328293633
2020-07-12,BTCUSD,0.00043140638481453664
2020-07-13,BTCUSD,-0.009594652867615405
2020-07-14,BTCUSD,0.006857516055295498
2020-07-15,BTCUSD,-0.0050270270270270645
2020-07-16,BTCUSD,-0.010593795838539699
2020-07-17,BTCUSD,0.003898528442785043
2020-07-18,BTCUSD,0.0024613028496416334
2020-07-19,BTCUSD,-0.0034373635966826743
2020-07-20,BTCUSD,0.005201204489460709
2020-07-21,BTCUSD,0.02178649237472774
2020-07-22,BTCUSD,0.01721748400852885
2020-07-23,BTCUSD,0.0009432479169941832
2020-07-24,BTCUSD,-0.0016229516779225905
2020-07-25,BTCUSD,0.01814368117461984
2020-07-26,BTCUSD,0.061753193242686466
2020-07-27,BTCUSD,0.060198884307542944
2020-07-28,BTCUSD,0.0024707174231333173
2020-07-29,BTCUSD,0.025604746691008762
2020-07-30,BTCUSD,-0.006230252325219121
2020-07-31,BTCUSD,0.022793426178854492
2020-08-01,BTCUSD,-0.017381786339754846
2020-08-02,BTCUSD,-0.00739651561734167
2020-08-03,BTCUSD,0.008663644117250957
2020-08-05,BTCUSD,0.040898976412995
2020-08-06,BTCUSD,0.006969088032835913
2020-08-07,BTCUSD,-0.018512228260869512
2020-08-09,BTCUSD,0.03824191036511504
